card_name,set_name,card_number,condition,market
Espeon ex,Prismatic Evolutions,155,Mint,239.21
Xatu,Scarlet & Violet Promos,059staff,NearMint,18.14
Noctowl,Prismatic Evolutions,078MBALL,NearMint,8.53
Feraligatr,Scarlet & Violet Promos,089,NearMint,6.15
Froslass,Scarlet & Violet Promos,117,NearMint,4.95
Flareon ex,Prismatic Evolutions,014,NearMint,4.54
Tatsugiri,Scarlet & Violet Promos,118,NearMint,3.42
Koraidon,Scarlet & Violet Promos,091,NearMint,2.72
Metang,Scarlet & Violet Promos,090,NearMint,2.44
Jolteon ex,Prismatic Evolutions,030,NearMint,2.07
Counter Catcher,Paradox Rift,160,NearMint,1.60
Crispin,Pokémon Prize Pack Series,133,NearMint,1.36
Dragapult ex,Twilight Masquerade,130,NearMint,1.18
Terapagos ex,Stellar Crown,128,NearMint,1.13
Pecharunt ex,Shrouded Fable,039,NearMint,0.86
Iron Valiant ex,Scarlet & Violet Promos,068,NearMint,0.82
Vaporeon,Scarlet & Violet Promos,168,NearMint,0.78
Flareon,Scarlet & Violet Promos,167,NearMint,0.78
Munkidori,Prismatic Evolutions,044,NearMint,0.67
Iron Thorns ex,Prismatic Evolutions,032,NearMint,0.60
Flutter Mane,Temporal Forces,078,NearMint,0.30
Buddy-Buddy Poffin,Temporal Forces,144,NearMint,0.24
Umbreon,Prismatic Evolutions,059,NearMint,0.23
Budew,Prismatic Evolutions,004,NearMint,0.23
Croconaw,Temporal Forces,040,NearMint,0.22
Jamming Tower,Twilight Masquerade,153,NearMint,0.21
Iron Thorns,Temporal Forces,062,NearMint,0.21
Brambleghast,Temporal Forces,021,NearMint,0.20
Ting-Lu,Paradox Rift,109,NearMint,0.19
Wo-Chien,Paradox Rift,018,NearMint,0.17
Technical Machine: Devolution,Paradox Rift,177,NearMint,0.17
Iron Boulder,Stellar Crown,071,NearMint,0.17
Chien-Pao,Paradox Rift,057,NearMint,0.16
Archaludon,Stellar Crown,107,NearMint,0.16
Luxurious Cape,Paradox Rift,166,NearMint,0.15
Snorunt,Twilight Masquerade,051,NearMint,0.14
Trubbish,Paradox Rift,116,NearMint,0.12
Totodile,Temporal Forces,039,NearMint,0.12
Kadabra,Twilight Masquerade,081,NearMint,0.12
Eevee,Surging Sparks,143/191,NearMint,0.12
Professor Sada’s Vitality,Paradox Rift,170,NearMint,0.11
Morty’s Conviction,Temporal Forces,155,NearMint,0.11
Grookey,Twilight Masquerade,014,NearMint,0.11
Abra,Twilight Masquerade,080,NearMint,0.11
Regigigas,Prismatic Evolutions,086,NearMint,0.10
Professor Turo’s Scenario,Prismatic Evolutions,121,NearMint,0.10
Morpeko,Pokémon Prize Pack Series,121,NearMint,0.10
Garbodor,Paradox Rift,117,NearMint,0.10
Drakloak,Prismatic Evolutions,072,NearMint,0.10
Bloodmoon Ursaluna,Prismatic Evolutions,054,NearMint,0.10
Gimmighoul,Paradox Rift,088,NearMint,0.09
Future Booster Energy Capsule,Paradox Rift,164,NearMint,0.09
Wugtrio,Paradox Rift,053,NearMint,0.08
Slither Wing,Shrouded Fable,026,NearMint,0.08
Natu,Paradox Rift,071,NearMint,0.08
Iron Treads,Temporal Forces,118,NearMint,0.08
Fan Rotom,Prismatic Evolutions,085,NearMint,0.08
Bianca’s Devotion,Temporal Forces,142,NearMint,0.08
Beldum,Temporal Forces,113,NearMint,0.08
Area Zero Underdepths,Prismatic Evolutions,094,NearMint,0.08
Wiglett,Temporal Forces,047,NearMint,0.07
Rescue Board,Prismatic Evolutions,126,NearMint,0.07
Milotic,Twilight Masquerade,050,NearMint,0.07
Mela,Paradox Rift,167,NearMint,0.07
Honedge,Paradox Rift,131,NearMint,0.07
Friends in Paldea,Prismatic Evolutions,109,NearMint,0.07
Finizen,Twilight Masquerade,059,NearMint,0.07
Fan Rotom,Stellar Crown,118,NearMint,0.07
Ciphermaniac’s Codebreaking,Prismatic Evolutions,104,NearMint,0.07
Zorua,Shrouded Fable,031,NearMint,0.06
Palafin,Twilight Masquerade,060,NearMint,0.06
Ogre’s Mask,Twilight Masquerade,159,NearMint,0.06
Great Tusk,Prismatic Evolutions,055,NearMint,0.06
Dunsparce,Prismatic Evolutions,079,NearMint,0.06
Bramblin,Temporal Forces,020,NearMint,0.06
Swirlix,Twilight Masquerade,089,NearMint,0.05
Rellor,Temporal Forces,023,NearMint,0.05
Larry’s Skill,Prismatic Evolutions,115,NearMint,0.05
Haban Berry,Prismatic Evolutions,111,NearMint,0.05
Gible,Paradox Rift,094,NearMint,0.05
Drilbur,Temporal Forces,085,NearMint,0.05
Charcadet,Obsidian Flames,043,NearMint,0.05
Binding Mochi,Shrouded Fable,055,NearMint,0.05
Hoothoot,Prismatic Evolutions,077,NearMint,0.04
Feebas,Twilight Masquerade,049,NearMint,0.04
Duraludon,Prismatic Evolutions,069,NearMint,0.04
Amarys,Prismatic Evolutions,093,NearMint,0.04
Varoom,Shrouded Fable,043,NearMint,0.03
