participant_id,display_name,team,steps,last_sync
u001,Ava Chen,Team Voltage,214870,2026-07-07
u002,Marcus Reyes,Team Ember,198420,2026-07-07
u003,Priya Nair,Team Aqua,176905,2026-07-08
u004,Jonas Berg,Team Voltage,163540,2026-07-06
u005,Sofia Romano,Team Ember,151220,2026-07-08
u006,Kenji Watanabe,Team Aqua,142880,2026-07-07
u007,Lena Fischer,Team Voltage,128760,2026-07-08
u008,Diego Alvarez,Team Ember,117430,2026-07-05
u009,Mei Lin,Team Aqua,104990,2026-07-08
u010,Tom Becker,Team Voltage,93615,2026-07-07
u011,Fatima Zahra,Team Ember,81240,2026-07-06
u012,Oliver Grant,Team Aqua,68705,2026-07-08
u013,Hana Suzuki,Team Voltage,54120,2026-07-07
u014,Sam Okafor,Team Ember,41890,2026-07-04
u015,Isla Murphy,Team Aqua,27350,2026-07-08
u016,Noah Weiss,Team Voltage,12480,2026-07-03
